Datetime,Exchange Netflow
2025-06-11T00:00:00Z,-1192.91962393
2025-06-10T00:00:00Z,1658.4167806900005
2025-06-09T00:00:00Z,-3127.6335529299977
2025-06-08T00:00:00Z,370.86342759000036
2025-06-07T00:00:00Z,-1925.6985279699993
2025-06-06T00:00:00Z,-6228.992663789999
2025-06-05T00:00:00Z,450.1949656100005
2025-06-04T00:00:00Z,-12813.432952260002
2025-06-03T00:00:00Z,-22430.30395803
2025-06-02T00:00:00Z,-23067.615255809997
2025-06-01T00:00:00Z,-2738.33690267
2025-05-31T00:00:00Z,-2732.21284869
2025-05-30T00:00:00Z,-558.5751471700023
2025-05-29T00:00:00Z,-10891.407568880004
2025-05-28T00:00:00Z,-2606.983105309999
2025-05-27T00:00:00Z,-3355.0571654800005
2025-05-26T00:00:00Z,-10951.33660282
2025-05-25T00:00:00Z,-1520.3335783400007
2025-05-24T00:00:00Z,-2871.9515764000007
2025-05-23T00:00:00Z,-700.6453014500003
2025-05-22T00:00:00Z,4754.96595356
2025-05-21T00:00:00Z,-5999.060500680003
2025-05-20T00:00:00Z,-5859.041813469998
2025-05-19T00:00:00Z,-8840.83151212
2025-05-18T00:00:00Z,1474.4152217600003
2025-05-17T00:00:00Z,-350.87108113999966
2025-05-16T00:00:00Z,-2313.7674216899977
2025-05-15T00:00:00Z,-8811.927448510003
2025-05-14T00:00:00Z,-173.75565030000143
2025-05-13T00:00:00Z,-10085.982901609997
2025-05-12T00:00:00Z,-1834.2166270800008
2025-05-11T00:00:00Z,809.9546726400004
2025-05-10T00:00:00Z,120.75906374999977
2025-05-09T00:00:00Z,-4433.06570259
2025-05-08T00:00:00Z,-1063.4960480100053
2025-05-07T00:00:00Z,-346.2525109399994
2025-05-06T00:00:00Z,-8128.318980700002
2025-05-05T00:00:00Z,-6747.858579200001
2025-05-04T00:00:00Z,540.3066787700009
2025-05-03T00:00:00Z,1204.9801186500008
2025-05-02T00:00:00Z,-5409.082609240002
2025-05-01T00:00:00Z,-3348.1982072399987
2025-04-30T00:00:00Z,2237.9047029199937
2025-04-29T00:00:00Z,-9064.164226459994
2025-04-28T00:00:00Z,-1948.5255755800026
2025-04-27T00:00:00Z,1592.4447307400005
2025-04-26T00:00:00Z,1633.7564343699996
2025-04-25T00:00:00Z,-10201.08439941
2025-04-24T00:00:00Z,-14534.033339250003
2025-04-23T00:00:00Z,-3640.5155325800006
2025-04-22T00:00:00Z,-8877.279222669997
2025-04-21T00:00:00Z,-5456.967869170003
2025-04-20T00:00:00Z,-67.52681355999994
2025-04-19T00:00:00Z,18.08753274999981
2025-04-18T00:00:00Z,1400.5954095300003
2025-04-17T00:00:00Z,-3004.671210749999
2025-04-16T00:00:00Z,-3554.6837658300065
2025-04-15T00:00:00Z,-4747.865303519997
2025-04-14T00:00:00Z,-6891.521900480002
2025-04-13T00:00:00Z,956.3515347200009
2025-04-12T00:00:00Z,983.6593686399974
2025-04-11T00:00:00Z,-3059.618559989998
2025-04-10T00:00:00Z,1310.8032793200036
2025-04-09T00:00:00Z,-2520.409898039994
2025-04-08T00:00:00Z,6195.695518399996
2025-04-07T00:00:00Z,-6356.933580460012
2025-04-06T00:00:00Z,924.6006404899999
2025-04-05T00:00:00Z,3187.18408182
2025-04-04T00:00:00Z,903.4506625100039
2025-04-03T00:00:00Z,-9503.217338559996
2025-04-02T00:00:00Z,-3304.961116599996
2025-04-01T00:00:00Z,-2846.797024759995
2025-03-31T00:00:00Z,5749.178046360001
2025-03-30T00:00:00Z,4954.23975447
2025-03-29T00:00:00Z,-1499.3491092699987
2025-03-28T00:00:00Z,-4897.093911560005
2025-03-27T00:00:00Z,-2341.590503469997
2025-03-26T00:00:00Z,797.6204058399962
2025-03-25T00:00:00Z,-3793.999581960001
2025-03-24T00:00:00Z,-10877.09044036
2025-03-23T00:00:00Z,-778.02529202
2025-03-22T00:00:00Z,9.417569670000375
2025-03-21T00:00:00Z,319.07513724000455
2025-03-20T00:00:00Z,-631.5561135300013
2025-03-19T00:00:00Z,-4999.110650549999
2025-03-18T00:00:00Z,888.5784805000003
2025-03-17T00:00:00Z,-196.74968308999814
2025-03-16T00:00:00Z,1304.938903870001
2025-03-15T00:00:00Z,-1908.39098878
2025-03-14T00:00:00Z,-1128.7720075199977
2025-03-13T00:00:00Z,-7781.4278180699985
2025-03-12T00:00:00Z,-21564.685937770002
2025-03-11T00:00:00Z,-7522.999490369999
2025-03-10T00:00:00Z,-4998.95563181
2025-03-09T00:00:00Z,2706.301919379999
2025-03-08T00:00:00Z,-1022.9601157600009
2025-03-07T00:00:00Z,6125.816266740003
2025-03-06T00:00:00Z,1007.4682913500001
2025-03-05T00:00:00Z,847.8755448700031
2025-03-04T00:00:00Z,-765.2151984299999
2025-03-03T00:00:00Z,-2367.1139575199995
2025-03-02T00:00:00Z,-3852.4702398299996
2025-03-01T00:00:00Z,-432.38017795999986
2025-02-28T00:00:00Z,-702.2174865400011
2025-02-27T00:00:00Z,-1832.7773443200058
2025-02-26T00:00:00Z,1306.6966157900024
2025-02-25T00:00:00Z,9934.509888710003
2025-02-24T00:00:00Z,2533.1972962299988
2025-02-23T00:00:00Z,-3011.116512820001
2025-02-22T00:00:00Z,-11012.726978920004
2025-02-21T00:00:00Z,-6650.628144540002
2025-02-20T00:00:00Z,-4049.8745121699976
2025-02-19T00:00:00Z,2256.5050750299997
2025-02-18T00:00:00Z,3557.551846389997
2025-02-17T00:00:00Z,5099.046415509998
2025-02-16T00:00:00Z,-1901.917723229999
2025-02-15T00:00:00Z,-767.191585919998
2025-02-14T00:00:00Z,946.7974712900032
2025-02-13T00:00:00Z,4886.41635915
2025-02-12T00:00:00Z,235.82401920999837
2025-02-11T00:00:00Z,4481.376343429998
2025-02-10T00:00:00Z,-3933.783064440002
2025-02-09T00:00:00Z,5313.94899506
2025-02-08T00:00:00Z,-1773.9829272900024
2025-02-07T00:00:00Z,5067.12332459
2025-02-06T00:00:00Z,-7625.188711620001
2025-02-05T00:00:00Z,-61861.44038342
2025-02-04T00:00:00Z,-7207.377753650006
2025-02-03T00:00:00Z,9420.83654075001
2025-02-02T00:00:00Z,5158.286432970002
2025-02-01T00:00:00Z,-1634.7156602299983
2025-01-31T00:00:00Z,-5120.214195239998
2025-01-30T00:00:00Z,882.1722361400025
2025-01-29T00:00:00Z,580.0385147199995
2025-01-28T00:00:00Z,1243.3387315200016
2025-01-27T00:00:00Z,-2247.069879069997
2025-01-26T00:00:00Z,1009.8769530299978
2025-01-25T00:00:00Z,182.24252436999814
2025-01-24T00:00:00Z,-1445.6191597399957
2025-01-23T00:00:00Z,-5479.552671160003
2025-01-22T00:00:00Z,-1546.177871330001
2025-01-21T00:00:00Z,-6548.1156374099955
2025-01-20T00:00:00Z,4412.13383277
2025-01-19T00:00:00Z,3391.7546827900005
2025-01-18T00:00:00Z,-598.0271252500024
2025-01-17T00:00:00Z,-13441.895338350005
2025-01-16T00:00:00Z,-3391.4734638100053
2025-01-15T00:00:00Z,-1030.5656362599984
2025-01-14T00:00:00Z,2854.708712959997
2025-01-13T00:00:00Z,2179.6693397499985
2025-01-12T00:00:00Z,3246.549241320001
2025-01-11T00:00:00Z,-1072.3401654199988
2025-01-10T00:00:00Z,720.187359290001
2025-01-09T00:00:00Z,4606.728020570001
