Datetime,Hashrate
2025-06-09T00:00:00Z,883725308598.0692
2025-06-08T00:00:00Z,965785515825.0328
2025-06-07T00:00:00Z,902662279496.5994
2025-06-06T00:00:00Z,845851366801.0092
2025-06-05T00:00:00Z,845851366801.0092
2025-06-04T00:00:00Z,795352777738.2623
2025-06-03T00:00:00Z,908974603129.4426
2025-06-02T00:00:00Z,839539043168.1658
2025-06-01T00:00:00Z,839539043168.1658
2025-05-31T00:00:00Z,1016284104887.7797
2025-05-30T00:00:00Z,937389530564.634
2025-05-29T00:00:00Z,955532553736.8528
2025-05-28T00:00:00Z,991818600081.2902
2025-05-27T00:00:00Z,852722089094.28
2025-05-26T00:00:00Z,925294181783.1549
2025-05-25T00:00:00Z,913198833001.6758
2025-05-24T00:00:00Z,852722089094.28
2025-05-23T00:00:00Z,937389530564.634
2025-05-22T00:00:00Z,907151158610.9362
2025-05-21T00:00:00Z,870865112266.4988
2025-05-20T00:00:00Z,895055809829.457
2025-05-19T00:00:00Z,852722089094.28
2025-05-18T00:00:00Z,979723251299.811
2025-05-17T00:00:00Z,864817437875.7592
2025-05-16T00:00:00Z,805296967031.343
2025-05-15T00:00:00Z,864509979313.0594
2025-05-14T00:00:00Z,852667376856.7161
2025-05-13T00:00:00Z,769769159662.3131
2025-05-12T00:00:00Z,858588678084.8877
2025-05-11T00:00:00Z,882273882997.5743
2025-05-10T00:00:00Z,888195184225.746
2025-05-09T00:00:00Z,828982171944.0295
2025-05-08T00:00:00Z,941486895279.2908
2025-05-07T00:00:00Z,894116485453.9176
2025-05-06T00:00:00Z,817139569487.6863
2025-05-05T00:00:00Z,1036227714930.037
2025-05-04T00:00:00Z,823060870715.8579
2025-05-03T00:00:00Z,971093401420.1489
2025-05-02T00:00:00Z,974036329983.0725
2025-05-01T00:00:00Z,827011978287.5144
2025-04-30T00:00:00Z,808633934325.5696
2025-04-29T00:00:00Z,894398139481.3119
2025-04-28T00:00:00Z,863768066211.4039
2025-04-27T00:00:00Z,827011978287.5144
2025-04-26T00:00:00Z,814759948979.5513
2025-04-25T00:00:00Z,882146110173.3486
2025-04-24T00:00:00Z,863768066211.4039
2025-04-23T00:00:00Z,698365670553.901
2025-04-22T00:00:00Z,949532271367.1461
2025-04-21T00:00:00Z,771877846401.68
2025-04-20T00:00:00Z,753499802439.7354
2025-04-19T00:00:00Z,851516036903.4408
2025-04-18T00:00:00Z,821465181581.5563
2025-04-17T00:00:00Z,924148329279.2509
2025-04-16T00:00:00Z,893947403485.8113
2025-04-15T00:00:00Z,869786662851.0596
2025-04-14T00:00:00Z,899987588644.4991
2025-04-13T00:00:00Z,1038911847294.3212
2025-04-12T00:00:00Z,869786662851.0596
2025-04-11T00:00:00Z,893947403485.8113
2025-04-10T00:00:00Z,869786662851.0596
2025-04-09T00:00:00Z,785224070629.4288
2025-04-08T00:00:00Z,924148329279.2509
2025-04-07T00:00:00Z,875826848009.7476
2025-04-06T00:00:00Z,875826848009.7476
2025-04-05T00:00:00Z,990590366024.8179
2025-04-04T00:00:00Z,1017884958368.8538
2025-04-03T00:00:00Z,859547298178.1432
2025-04-02T00:00:00Z,972645626885.7936
2025-04-01T00:00:00Z,763413718776.6403
2025-03-31T00:00:00Z,836927632436.613
2025-03-30T00:00:00Z,774723551647.4053
2025-03-29T00:00:00Z,797343217388.9354
2025-03-28T00:00:00Z,870857131048.9082
2025-03-27T00:00:00Z,836927632436.613
2025-03-26T00:00:00Z,853892381742.7606
2025-03-25T00:00:00Z,842582548871.9956
2025-03-24T00:00:00Z,870857131048.9082
2025-03-23T00:00:00Z,882166963919.6732
2025-03-22T00:00:00Z,836247313819.7312
2025-03-21T00:00:00Z,808372403359.0735
2025-03-20T00:00:00Z,791647457082.679
2025-03-19T00:00:00Z,847397278003.9944
2025-03-18T00:00:00Z,791647457082.679
2025-03-17T00:00:00Z,780497492898.4159
2025-03-16T00:00:00Z,808372403359.0735
2025-03-15T00:00:00Z,735897636161.3635
2025-03-14T00:00:00Z,791647457082.679
2025-03-13T00:00:00Z,886422152648.9152
2025-03-12T00:00:00Z,852972260096.1259
2025-03-11T00:00:00Z,769347528714.1527
2025-03-10T00:00:00Z,858547242188.2574
2025-03-09T00:00:00Z,886422152648.9152
2025-03-08T00:00:00Z,753004934520.968
2025-03-07T00:00:00Z,780486866437.7917
2025-03-06T00:00:00Z,934385685172.0042
2025-03-05T00:00:00Z,736515775370.8739
2025-03-04T00:00:00Z,802472411971.2506
2025-03-03T00:00:00Z,824457957504.7096
2025-03-02T00:00:00Z,692544684303.956
2025-03-01T00:00:00Z,791479639204.5211
2025-02-28T00:00:00Z,851939889421.5332
2025-02-27T00:00:00Z,824457957504.7096
2025-02-26T00:00:00Z,862932662188.2627
2025-02-25T00:00:00Z,802472411971.2506
2025-02-24T00:00:00Z,714530229837.4149
2025-02-23T00:00:00Z,709033843454.0502
2025-02-22T00:00:00Z,788864727616.6241
2025-02-21T00:00:00Z,732111869514.7087
2025-02-20T00:00:00Z,737787155324.9003
2025-02-19T00:00:00Z,715086012084.1342
2025-02-18T00:00:00Z,794540013426.8157
2025-02-17T00:00:00Z,777514155996.2411
2025-02-16T00:00:00Z,856968157338.9227
2025-02-15T00:00:00Z,908045729630.6465
2025-02-14T00:00:00Z,862643443149.1143
2025-02-13T00:00:00Z,896695158010.2634
2025-02-12T00:00:00Z,754813012755.475
2025-02-11T00:00:00Z,703735440463.7511
2025-02-10T00:00:00Z,788864727616.6241
2025-02-09T00:00:00Z,811565870857.3904
2025-02-08T00:00:00Z,859832042379.257
2025-02-07T00:00:00Z,929693395822.5715
2025-02-06T00:00:00Z,779222788406.2017
2025-02-05T00:00:00Z,773848838141.3313
2025-02-04T00:00:00Z,703987484698.0166
2025-02-03T00:00:00Z,822214390525.1644
2025-02-02T00:00:00Z,918945495292.8308
2025-02-01T00:00:00Z,988806848736.1455
2025-01-31T00:00:00Z,671743783108.7944
2025-01-30T00:00:00Z,779222788406.2017
2025-01-29T00:00:00Z,832962291054.9052
2025-01-28T00:00:00Z,789970688935.9423
2025-01-27T00:00:00Z,832962291054.9052
2025-01-26T00:00:00Z,752211391247.9965
2025-01-25T00:00:00Z,702796044377.6901
2025-01-24T00:00:00Z,768683173538.0985
2025-01-23T00:00:00Z,746720797151.2958
2025-01-22T00:00:00Z,823589114505.1056
2025-01-21T00:00:00Z,730249014861.1936
2025-01-20T00:00:00Z,834570302698.507
2025-01-19T00:00:00Z,823589114505.1056
2025-01-18T00:00:00Z,713777232571.0916
2025-01-17T00:00:00Z,823589114505.1056
2025-01-16T00:00:00Z,702796044377.6901
2025-01-15T00:00:00Z,763192579441.3978
2025-01-14T00:00:00Z,845551490891.9084
2025-01-13T00:00:00Z,702796044377.6901
2025-01-12T00:00:00Z,944382184632.5211
2025-01-11T00:00:00Z,753106927836.0306
2025-01-10T00:00:00Z,774936114150.1185
2025-01-09T00:00:00Z,829509079935.3381
2025-01-08T00:00:00Z,682162072315.2451
2025-01-07T00:00:00Z,731277741521.9427
2025-01-06T00:00:00Z,725820444943.4209
2025-01-05T00:00:00Z,851338266249.4259
2025-01-04T00:00:00Z,813137190199.7722
2025-01-03T00:00:00Z,774936114150.1185
2025-01-02T00:00:00Z,911368528613.1675
2025-01-01T00:00:00Z,764021520993.0746
2024-12-31T00:00:00Z,703991258629.333
2024-12-30T00:00:00Z,867710155984.9918
2024-12-29T00:00:00Z,856795562827.9479
2024-12-28T00:00:00Z,771440680664.0392
2024-12-27T00:00:00Z,852361031782.6447
2024-12-26T00:00:00Z,706704399769.1548
2024-12-25T00:00:00Z,809203511186.055
2024-12-24T00:00:00Z,712099089843.7284
2024-12-23T00:00:00Z,744467230291.1707
