Datetime,Open,High,Low,Close,Volume
2025-06-10T00:00:00Z,110294.76351421,110349.05714573,108355.829656,108923.01441,15357.768400622706
2025-06-09T00:00:00Z,105779.39940549,110650.34742059,105357.25034338,110303.87122731,22997.31029961431
2025-06-08T00:00:00Z,105621.82452711,106529.91102335,105026.50460534,105782.29547715,8377.54251810205
2025-06-07T00:00:00Z,104392.20012939,105995.91892192,103958.50392016,105645.52527402,10623.745863587148
2025-06-06T00:00:00Z,101550.93643077,105409.33560142,101135.26798524,104406.92480869,25738.32244905768
2025-06-05T00:00:00Z,104743.95797011,105982.63238726,100393.42391332,101613.26080565,32484.470497941154
2025-06-04T00:00:00Z,105422.19840999,105970.0296369,104184.18387137,104724.59199403,14930.272289155382
2025-06-03T00:00:00Z,105888.26237283,106846.44997504,104893.75836449,105391.15297092,17435.90815390839
2025-06-02T00:00:00Z,105688.43003481,105986.59767703,103687.64384975,105891.62010427,16765.535258059455
2025-06-01T00:00:00Z,104624.80306637,105910.75626491,103779.27327692,105668.05078639,10639.67954673545
2025-05-31T00:00:00Z,104023.74267803,104957.1082428,103115.23348363,104645.17769099,10852.1056628015
2025-05-30T00:00:00Z,105540.12627269,106359.46263985,103623.18954253,104021.22678519,21758.688199050423
2025-05-29T00:00:00Z,107796.79418205,108914.08007985,105311.98162424,105521.11727826,30374.81446939036
2025-05-28T00:00:00Z,108977.65460346,109302.22174825,106570.60960424,107800.86768605,21824.38538151166
2025-05-27T00:00:00Z,109456.35993657,110801.95906878,107530.26567769,108918.89718241,24424.2704383962
2025-05-26T00:00:00Z,109043.95585099,110454.3657016,108695.63047142,109460.0048148,14966.567344477246
2025-05-25T00:00:00Z,107670.75001202,109347.25147052,106590.78038412,109025.20506337,13960.067651988837
2025-05-24T00:00:00Z,107266.80881989,109499.28163702,106880.92557361,107770.44825508,15931.011804662148
2025-05-23T00:00:00Z,111707.54803571,111782.03744699,106749.60447315,107270.88475823,30730.966921282074
2025-05-22T00:00:00Z,109677.4083395,111988.27539171,109211.0908018,111699.798328,31598.542927858896
2025-05-21T00:00:00Z,106831.98732027,110783.44750743,106080.8628347,109675.23328845,49197.73744178418
2025-05-20T00:00:00Z,105563.79981016,107323.3710843,104179.69918761,106843.29160886,32142.79408731701
2025-05-19T00:00:00Z,106490.3748256,107134.97135125,102091.44680714,105603.38665977,29336.419579765043
2025-05-18T00:00:00Z,103154.72735938,106688.56844236,103125.0421327,106487.26797995,17781.018778539343
2025-05-17T00:00:00Z,103498.89936774,103753.54758209,102620.67210297,103148.77850528,11188.366450522337
2025-05-16T00:00:00Z,103780.64432141,104580.1251007,103119.1728611,103487.01225178,21090.68788516833
