Datetime,Fee-Reward Ratio
2025-06-10T00:00:00Z,0.0100244
2025-06-09T00:00:00Z,0.01130886
2025-06-08T00:00:00Z,0.00658059
2025-06-07T00:00:00Z,0.00729383
2025-06-06T00:00:00Z,0.01047452
2025-06-05T00:00:00Z,0.01151029
2025-06-04T00:00:00Z,0.01184085
2025-06-03T00:00:00Z,0.01057477
2025-06-02T00:00:00Z,0.01135884
2025-06-01T00:00:00Z,0.00829916
2025-05-31T00:00:00Z,0.00794787
2025-05-30T00:00:00Z,0.01207713
2025-05-29T00:00:00Z,0.01054824
2025-05-28T00:00:00Z,0.01543987
2025-05-27T00:00:00Z,0.01272506
2025-05-26T00:00:00Z,0.01063716
2025-05-25T00:00:00Z,0.0085702
2025-05-24T00:00:00Z,0.01172066
2025-05-23T00:00:00Z,0.01240048
2025-05-22T00:00:00Z,0.0166441
2025-05-21T00:00:00Z,0.01725119
2025-05-20T00:00:00Z,0.01579372
2025-05-19T00:00:00Z,0.01537245
2025-05-18T00:00:00Z,0.01156568
2025-05-17T00:00:00Z,0.01584713
2025-05-16T00:00:00Z,0.02796104
2025-05-15T00:00:00Z,0.01176117
2025-05-14T00:00:00Z,0.01576889
2025-05-13T00:00:00Z,0.01520348
2025-05-12T00:00:00Z,0.02777739
2025-05-11T00:00:00Z,0.00731022
2025-05-10T00:00:00Z,0.00937808
2025-05-09T00:00:00Z,0.01545364
2025-05-08T00:00:00Z,0.0129943
2025-05-07T00:00:00Z,0.01389424
2025-05-06T00:00:00Z,0.01198032
2025-05-05T00:00:00Z,0.00925615
2025-05-04T00:00:00Z,0.00777203
2025-05-03T00:00:00Z,0.00767795
2025-05-02T00:00:00Z,0.01110508
2025-05-01T00:00:00Z,0.01289764
2025-04-30T00:00:00Z,0.01573004
2025-04-29T00:00:00Z,0.01335291
2025-04-28T00:00:00Z,0.01481891
2025-04-27T00:00:00Z,0.01213483
2025-04-26T00:00:00Z,0.01050206
2025-04-25T00:00:00Z,0.01339725
2025-04-24T00:00:00Z,0.01995524
2025-04-23T00:00:00Z,0.03072157
2025-04-22T00:00:00Z,0.01279254
2025-04-21T00:00:00Z,0.016388
2025-04-20T00:00:00Z,0.014058
2025-04-19T00:00:00Z,0.01447209
2025-04-18T00:00:00Z,0.01230208
2025-04-17T00:00:00Z,0.01241779
2025-04-16T00:00:00Z,0.01253001
2025-04-15T00:00:00Z,0.01246744
2025-04-14T00:00:00Z,0.01341894
2025-04-13T00:00:00Z,0.00783042
2025-04-12T00:00:00Z,0.01190564
2025-04-11T00:00:00Z,0.01632913
2025-04-10T00:00:00Z,0.01151203
2025-04-09T00:00:00Z,0.01356446
2025-04-08T00:00:00Z,0.01621438
2025-04-07T00:00:00Z,0.01434134
2025-04-06T00:00:00Z,0.00943626
2025-04-05T00:00:00Z,0.00835005
2025-04-04T00:00:00Z,0.00977885
2025-04-03T00:00:00Z,0.01202505
2025-04-02T00:00:00Z,0.00818098
2025-04-01T00:00:00Z,0.01021498
2025-03-31T00:00:00Z,0.01049703
2025-03-30T00:00:00Z,0.00730032
2025-03-29T00:00:00Z,0.00944973
2025-03-28T00:00:00Z,0.0125472
2025-03-27T00:00:00Z,0.01130337
2025-03-26T00:00:00Z,0.02006496
2025-03-25T00:00:00Z,0.02737382
2025-03-24T00:00:00Z,0.01265999
2025-03-23T00:00:00Z,0.01211492
2025-03-22T00:00:00Z,0.02049665
