Datetime,SOPR
2025-06-10T00:00:00Z,1.0195991
2025-06-09T00:00:00Z,1.01366931
2025-06-08T00:00:00Z,1.01170988
2025-06-07T00:00:00Z,1.01358299
2025-06-06T00:00:00Z,1.00688936
2025-06-05T00:00:00Z,1.00277151
2025-06-04T00:00:00Z,1.02181763
2025-06-03T00:00:00Z,1.02712695
2025-06-02T00:00:00Z,1.03012236
2025-06-01T00:00:00Z,1.00426103
2025-05-31T00:00:00Z,1.00107119
2025-05-30T00:00:00Z,1.01140192
2025-05-29T00:00:00Z,1.02597704
2025-05-28T00:00:00Z,1.01693541
2025-05-27T00:00:00Z,1.04113863
2025-05-26T00:00:00Z,1.04085498
2025-05-25T00:00:00Z,1.01000509
2025-05-24T00:00:00Z,1.00748457
2025-05-23T00:00:00Z,1.02069214
2025-05-22T00:00:00Z,1.02302467
2025-05-21T00:00:00Z,1.02729682
2025-05-20T00:00:00Z,1.02615476
2025-05-19T00:00:00Z,1.03051975
2025-05-18T00:00:00Z,1.01335119
2025-05-17T00:00:00Z,1.0092862
2025-05-16T00:00:00Z,1.01854735
2025-05-15T00:00:00Z,1.02652145
2025-05-14T00:00:00Z,1.01512711
2025-05-13T00:00:00Z,1.03201484
2025-05-12T00:00:00Z,1.01936548
2025-05-11T00:00:00Z,1.01157024
2025-05-10T00:00:00Z,1.00939371
2025-05-09T00:00:00Z,1.02689794
2025-05-08T00:00:00Z,1.02365799
2025-05-07T00:00:00Z,1.01728218
2025-05-06T00:00:00Z,1.01950883
2025-05-05T00:00:00Z,1.02300094
2025-05-04T00:00:00Z,1.00219278
2025-05-03T00:00:00Z,1.00984838
2025-05-02T00:00:00Z,1.01795015
2025-05-01T00:00:00Z,1.01639263
2025-04-30T00:00:00Z,1.01283925
2025-04-29T00:00:00Z,1.02178906
2025-04-28T00:00:00Z,1.01785057
2025-04-27T00:00:00Z,1.00802551
2025-04-26T00:00:00Z,1.01254025
2025-04-25T00:00:00Z,1.04195558
2025-04-24T00:00:00Z,1.01831324
2025-04-23T00:00:00Z,1.03399313
2025-04-22T00:00:00Z,1.01697588
2025-04-21T00:00:00Z,1.01162534
2025-04-20T00:00:00Z,1.00365039
2025-04-19T00:00:00Z,1.0008888
2025-04-18T00:00:00Z,1.004208
2025-04-17T00:00:00Z,0.97024261
2025-04-16T00:00:00Z,1.00529083
2025-04-15T00:00:00Z,0.99080487
2025-04-14T00:00:00Z,1.00973183
2025-04-13T00:00:00Z,1.01087002
2025-04-12T00:00:00Z,1.00791516
2025-04-11T00:00:00Z,1.00258575
2025-04-10T00:00:00Z,1.01125244
2025-04-09T00:00:00Z,1.00198256
2025-04-08T00:00:00Z,0.99841325
2025-04-07T00:00:00Z,0.99856688
2025-04-06T00:00:00Z,0.99874522
2025-04-05T00:00:00Z,1.00303405
2025-04-04T00:00:00Z,1.00392366
2025-04-03T00:00:00Z,1.01984037
2025-04-02T00:00:00Z,1.01388032
2025-04-01T00:00:00Z,0.99893117
2025-03-31T00:00:00Z,0.99684538
2025-03-30T00:00:00Z,0.9949548
2025-03-29T00:00:00Z,0.99631557
