Datetime,Puell Multiple
2025-06-09T00:00:00Z,1.2430007294268701
2025-06-08T00:00:00Z,1.337594723893454
2025-06-07T00:00:00Z,1.2455407031089372
2025-06-06T00:00:00Z,1.1528751253097589
2025-06-05T00:00:00Z,1.1567974639873941
2025-06-04T00:00:00Z,1.103436000257631
2025-06-03T00:00:00Z,1.2670524078849474
2025-06-02T00:00:00Z,1.1607140711044608
2025-06-01T00:00:00Z,1.156453386952372
2025-05-31T00:00:00Z,1.3941134507451705
2025-05-30T00:00:00Z,1.3644122593851054
2025-05-29T00:00:00Z,1.4197129842087266
2025-05-28T00:00:00Z,1.494098605046065
2025-05-27T00:00:00Z,1.2972403770350884
2025-05-26T00:00:00Z,1.4094816608624525
2025-05-25T00:00:00Z,1.363880333020321
2025-05-24T00:00:00Z,1.2890853798506017
2025-05-23T00:00:00Z,1.4388393049801569
2025-05-22T00:00:00Z,1.41381999099293
2025-05-21T00:00:00Z,1.3165308574053904
2025-05-20T00:00:00Z,1.3302156739116393
2025-05-19T00:00:00Z,1.2507850268516862
2025-05-18T00:00:00Z,1.4327124436298893
2025-05-17T00:00:00Z,1.2602270660778083
2025-05-16T00:00:00Z,1.222781185192856
2025-05-15T00:00:00Z,1.2798063329705853
2025-05-14T00:00:00Z,1.278804081990926
2025-05-13T00:00:00Z,1.151330910253202
2025-05-12T00:00:00Z,1.3062281195527494
2025-05-11T00:00:00Z,1.3245572561417105
2025-05-10T00:00:00Z,1.3278938161147906
2025-05-09T00:00:00Z,1.2436096024109549
2025-05-08T00:00:00Z,1.3702292900511126
2025-05-07T00:00:00Z,1.2635877806755271
2025-05-06T00:00:00Z,1.126673522264344
2025-05-05T00:00:00Z,1.4253660474893797
2025-05-04T00:00:00Z,1.1454450750335916
2025-05-03T00:00:00Z,1.362244404217007
2025-05-02T00:00:00Z,1.3367625235754415
2025-05-01T00:00:00Z,1.125020194281943
2025-04-30T00:00:00Z,1.0889855501693717
2025-04-29T00:00:00Z,1.207722335257471
2025-04-28T00:00:00Z,1.1626203917209195
2025-04-27T00:00:00Z,1.1088138490272246
2025-04-26T00:00:00Z,1.0955131148173063
2025-04-25T00:00:00Z,1.1874021313300658
2025-04-24T00:00:00Z,1.1554087346124182
2025-04-23T00:00:00Z,0.9488041089518452
2025-04-22T00:00:00Z,1.2138318376125792
2025-04-21T00:00:00Z,0.9620718631118098
2025-04-20T00:00:00Z,0.9090327587317362
2025-04-19T00:00:00Z,1.0257846432492834
2025-04-18T00:00:00Z,0.9931912325728481
2025-04-17T00:00:00Z,1.115030873811794
2025-04-16T00:00:00Z,1.0701768098428608
2025-04-15T00:00:00Z,1.0525927268525652
2025-04-14T00:00:00Z,1.0816020224283207
2025-04-13T00:00:00Z,1.23565832156486
2025-04-12T00:00:00Z,1.0311237488797482
2025-04-11T00:00:00Z,1.0373255467216431
2025-04-10T00:00:00Z,0.9908049983418061
2025-04-09T00:00:00Z,0.8644666655132639
2025-04-08T00:00:00Z,1.0194242681840475
2025-04-07T00:00:00Z,0.9533321061398149
2025-04-06T00:00:00Z,0.9909410137764088
2025-04-05T00:00:00Z,1.1416263579356034
2025-04-04T00:00:00Z,1.2532001991669135
2025-04-03T00:00:00Z,1.0526053262843764
2025-04-02T00:00:00Z,1.2181369759343963
2025-04-01T00:00:00Z,0.9443258786658771
