Datetime,Mean Coin Age
2025-06-10T00:00:00Z,1617.38831161
2025-06-09T00:00:00Z,1617.12022683
2025-06-08T00:00:00Z,1616.48545327
2025-06-07T00:00:00Z,1615.7645291
2025-06-06T00:00:00Z,1615.11094645
2025-06-05T00:00:00Z,1614.50135048
2025-06-04T00:00:00Z,1613.8707776
2025-06-03T00:00:00Z,1614.21223339
2025-06-02T00:00:00Z,1613.80787205
2025-06-01T00:00:00Z,1613.50204398
2025-05-31T00:00:00Z,1612.72526427
2025-05-30T00:00:00Z,1611.9253432
2025-05-29T00:00:00Z,1611.4646755
2025-05-28T00:00:00Z,1611.82372817
2025-05-27T00:00:00Z,1611.47606345
2025-05-26T00:00:00Z,1611.73298536
2025-05-25T00:00:00Z,1612.32034912
2025-05-24T00:00:00Z,1611.79179303
2025-05-23T00:00:00Z,1611.03187267
2025-05-22T00:00:00Z,1610.82361183
2025-05-21T00:00:00Z,1610.63134379
2025-05-20T00:00:00Z,1611.04640015
2025-05-19T00:00:00Z,1611.27105735
2025-05-18T00:00:00Z,1611.81715573
2025-05-17T00:00:00Z,1611.16126078
2025-05-16T00:00:00Z,1610.38446529
2025-05-15T00:00:00Z,1610.01748441
2025-05-14T00:00:00Z,1610.67416102
2025-05-13T00:00:00Z,1610.25165427
2025-05-12T00:00:00Z,1610.93889012
2025-05-11T00:00:00Z,1610.63405879
2025-05-10T00:00:00Z,1609.96647169
2025-05-09T00:00:00Z,1609.18784391
2025-05-08T00:00:00Z,1609.33313289
2025-05-07T00:00:00Z,1609.48559166
2025-05-06T00:00:00Z,1609.4974086
2025-05-05T00:00:00Z,1610.24864371
2025-05-04T00:00:00Z,1611.74059353
2025-05-03T00:00:00Z,1610.93568051
2025-05-02T00:00:00Z,1610.17753885
2025-05-01T00:00:00Z,1610.17245403
2025-04-30T00:00:00Z,1610.20537704
2025-04-29T00:00:00Z,1609.96684179
2025-04-28T00:00:00Z,1610.30239298
2025-04-27T00:00:00Z,1610.4355459
2025-04-26T00:00:00Z,1609.67610443
2025-04-25T00:00:00Z,1609.14847183
2025-04-24T00:00:00Z,1609.75518727
2025-04-23T00:00:00Z,1609.8894691
2025-04-22T00:00:00Z,1609.60237816
2025-04-21T00:00:00Z,1609.1765355
2025-04-20T00:00:00Z,1608.59450933
2025-04-19T00:00:00Z,1607.80394716
2025-04-18T00:00:00Z,1606.94293624
2025-04-17T00:00:00Z,1606.17529277
2025-04-16T00:00:00Z,1606.71028365
2025-04-15T00:00:00Z,1606.37478482
2025-04-14T00:00:00Z,1606.16181145
2025-04-13T00:00:00Z,1605.55062867
2025-04-12T00:00:00Z,1604.94856917
2025-04-11T00:00:00Z,1604.18064179
2025-04-10T00:00:00Z,1604.16618891
2025-04-09T00:00:00Z,1604.43486353
2025-04-08T00:00:00Z,1604.20630487
2025-04-07T00:00:00Z,1603.63641465
2025-04-06T00:00:00Z,1604.23745084
2025-04-05T00:00:00Z,1603.53850618
2025-04-04T00:00:00Z,1602.82456171
2025-04-03T00:00:00Z,1602.40640749
2025-04-02T00:00:00Z,1603.32766613
2025-04-01T00:00:00Z,1603.19973276
2025-03-31T00:00:00Z,1602.5356878
2025-03-30T00:00:00Z,1602.06964221
2025-03-29T00:00:00Z,1601.32767702
2025-03-28T00:00:00Z,1600.5134558
2025-03-27T00:00:00Z,1600.97407185
2025-03-26T00:00:00Z,1600.32414092
2025-03-25T00:00:00Z,1599.794709
2025-03-24T00:00:00Z,1599.23927986
2025-03-23T00:00:00Z,1598.56414973
2025-03-22T00:00:00Z,1597.75376413
2025-03-21T00:00:00Z,1597.28984958
2025-03-20T00:00:00Z,1596.54931464
2025-03-19T00:00:00Z,1596.38459711
2025-03-18T00:00:00Z,1595.8149095
